Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,ABC,0.9403553299492385,SHAP,"[0.056271747549689936, 0.004608294930875576, 8.806378226418187e-05, 0.00015151040564306893, 0.000977491772476104, 0.007042300398540211, 0.0, 0.002908294922567101, 0.0, 0.0005418475087248497, 5.2624953308252376e-05, 0.2147326374093721, 0.00037774429356239695, 0.0002692802184899224, 0.0, 0.0004171240837418027, 0.000360165527789185, 0.0, 0.08358854026493308, 0.0, 0.00010918139985671857, 0.00045585680871207477]","[0.0635309214995564, 0.0, 0.00029519577870036346, 0.0, 0.0025195833995808694, 0.0007089285862244469, 0.0, 0.007214359695303041, 0.0017444790681786053, 0.0, 0.0017525802743747535, 0.22968060904649829, 0.0, 0.0006059657609263186, 0.0, 0.0008958173815232759, 0.0, 0.0, 0.06494094973109281, 0.0003913344641581348, 7.656545492174692e-05, 0.0008707823419560382]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,ABC,0.9403553299492385,LIME (ALL),"[0.13360362436377943, 0.008320822866307549, 0.00826102270790993, 0.009458343085726876, 0.008994195155488756, 0.009660288817685027, 0.009868326023439426, 0.008329229120411633, 0.008628375337727761, 0.00840256528872199, 0.008675762150603249, 0.306357959767668, 0.009476760291153822, 0.008956138846583217, 0.008488857739807723, 0.008119768390135904, 0.008680042746836305, 0.008363867672191515, 0.008199343771809092, 0.008642862218660006, 0.008880617984596252, 0.009059889169019144]","[0.12643514113273852, 0.008578584646741128, 0.0072400354538324965, 0.007926580791582701, 0.007887250205261175, 0.006947629715929386, 0.008588752170730936, 0.007667098263505509, 0.008299044330900273, 0.007372782896776204, 0.007639214792550762, 0.24288219424069213, 0.008109538361241906, 0.007593945330570895, 0.007673021260731805, 0.007806661118208279, 0.007793510837766092, 0.008295235439899734, 0.007278374075135714, 0.008086486466414166, 0.0076423805635273566, 0.0070782478272666625]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,DNN1,-0.02388206541606158,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.020737327188940124, 0.0009216589861751334, 0.0, 0.0, 0.0013824884792627001, 0.0, 0.026267281105990782, 0.021658986175115226, -0.0004608294930875556, 0.013364055299539223, 0.014285714285714336, 0.0, 0.006451612903225856, 0.007373271889400968, 0.0, 0.0, 0.008755760368663667, 0.0023041474654378336]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170193, -0.0010638297872340385, 0.0, 0.0, 0.002127659574468077, 0.0, 0.006382978723404232, 0.007446808510638292, 0.0, 0.0, 0.002127659574468088, 0.0, 0.003191489361702138, 0.003191489361702138, 0.0, 0.0, -0.0010638297872340497, -0.007446808510638281]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,DNN1,-0.02388206541606158,SHAP,"[0.00060430636147062, 0.0010332234218682899, 0.002122726596264267, 0.0024713433494738418, 0.017351334706760427, 0.0005995299724092598, 0.0016017861171334147, 0.0014287315871359604, 0.0022378762371582438, 0.001451313730690617, 0.016014921836651774, 0.01608143295817338, 0.002327230404502131, 0.010846920985834332, 0.0034728919732392068, 0.002278329626626338, 0.0014379846774499486, 0.003149076979280036, 0.00047973048800839107, 0.0016559420940311235, 0.0017573987138445944, 0.0009721310230282031]","[0.0038404349987940425, 0.0022965414013663863, 0.004149641629062518, 0.004476085339971822, 0.024897329882875383, 0.006615618276873077, 0.0012890771565906717, 0.0033212494561365006, 0.004488473063902756, 0.0031239895204042733, 0.023468516912380808, 0.025325428882206378, 0.003079423639388842, 0.010129367589220348, 0.009589312768517511, 0.004745346058470099, 0.006713343852962989, 0.0062224213978795805, 0.0031861969865384, 0.004569527575583935, 0.01869220973755346, 0.0011747851067894115]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,DNN1,-0.02388206541606158,LIME (ALL),"[0.00025826990985561266, 0.00023898506191450753, 0.0002282884221284731, 0.0002447049972179172, 0.00026311029123392553, 0.00027256450668297296, 0.000278836764007584, 0.0002523895549956479, 0.0002581456045938475, 0.00025448238943771574, 0.0003476414749114845, 0.00030126842583662284, 0.0002837047669986215, 0.00032619884234844516, 0.00027903269693448535, 0.0002490923678051786, 0.0002588808161836131, 0.000272595145491129, 0.0002575091149478736, 0.0002455309113352883, 0.00026571718007199215, 0.00024679226658987525]","[0.00025769915834927885, 0.0002707634853907604, 0.00027581030995378717, 0.0003143504607482304, 0.0002873799546109868, 0.00028295144440284057, 0.0003032986155167963, 0.0002634162330272161, 0.00028747573930083933, 0.00028805060067411747, 0.0003784258437962788, 0.00030542250440233144, 0.000311442238621726, 0.000306746556241001, 0.00028614697674101433, 0.0002864002880503925, 0.0003023912148659621, 0.00027615510141118315, 0.00027926369460599926, 0.0002966213926754496, 0.0002616845393884112, 0.0003363370417476223]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,DNN2,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029493087557603725, -0.012442396313364001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02553191489361707, -0.00851063829787233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,DNN2,0.0,SHAP,"[0.002763041448727616, 0.0013321975077533114, 0.002799907311793772, 0.002433791363896596, 0.010728104011353337, 0.0018117430548120785, 0.0036964947342292666, 0.0015303508461282707, 0.0018820151057290426, 0.0016389458800928221, 0.010580112664975628, 0.027285604660058114, 0.0019023219832794522, 0.0016207937735549926, 0.0017642160390989405, 0.0026205767901201875, 0.0015637057249363409, 0.0016999209187251384, 0.0013681237891729208, 0.001939978154279819, 0.0034442213046470744, 0.0014483413265399738]","[0.002027259866213362, 0.002567132607834905, 0.0018503343683343154, 0.0029404580231537063, 0.01385277879588234, 0.001647939285404296, 0.001569789681669047, 0.0015392011738315208, 0.005996745969004168, 0.0007195429881225368, 0.009584983100188979, 0.026328366777659852, 0.002104318269156409, 0.003165680245331872, 0.00213517957871383, 0.003147449034986226, 0.0018727974427406645, 0.0020607168796431025, 0.0020854090326561775, 0.0017512885770254627, 0.0023059410575263185, 0.00332118248120837]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,DNN2,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DT,0.9518017745438555,Permutation Importance,"[0.12426470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25330882352941175, 0.0, 0.0963235294117647, 0.0, 0.0, 0.0, 0.022426470588235305, 0.05110294117647059, 0.0, 0.0, 0.0]","[0.1179487179487179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22991452991452982, 0.0, 0.08461538461538459, 0.0, 0.0, 0.0, 0.01025641025641022, 0.07008547008547003, 0.0, 0.0, 0.0]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DT,0.9518017745438555,SHAP,"[0.05034991678224193, 2.096743943521843e-05, 0.0007617479317405426, 0.00041705239351914674, 0.0009200719675606467, 0.001044270559557087, 0.000528123668233017, 0.000342974744487137, 0.0006930793407311975, 0.00024019391135348284, 0.0003505203373152978, 0.17876330553236647, 9.58105097148928e-05, 0.059649546984254904, 0.0007017023855534268, 0.0007036969243765248, 0.0006594489667746708, 0.01613035488713056, 0.06597614882737249, 0.0006837205994293866, 0.0007156017498698994, 0.0007444048471912657]","[0.05059054224411713, 0.00011772032971728583, 0.0, 0.0, 0.0002197670908902051, 0.0, 0.00046910474897919667, 0.0008665985411338189, 0.00018348988497521947, 0.00022659251723017827, 0.0003629265836552381, 0.13571446073487262, 0.000431694776864048, 0.05263156453987077, 0.0, 0.0008506075537546165, 0.00015729554139724185, 0.008169053477105134, 0.08348630967649846, 0.00018166072850295235, 0.0005160665025527467, 0.00012755884324310932]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DT,0.9518017745438555,LIME (ALL),"[0.1406918472075919, 0.00956551887083927, 0.007862277425775964, 0.00954994845192951, 0.009380924762275788, 0.009416533281118147, 0.010004777298187674, 0.009805116201404954, 0.009052126677107792, 0.008839143278639279, 0.009046935665060693, 0.26406904075814364, 0.009428048394548466, 0.07777487587931668, 0.00965000135940393, 0.009956968966996953, 0.009161276912435026, 0.009102403806736638, 0.010551669538027603, 0.009326883986132592, 0.00931454916828036, 0.0093734069546349]","[0.13109966964361694, 0.00888307574200615, 0.008335843270463597, 0.008465180105580013, 0.010306366852481931, 0.009565119825033329, 0.010555868837103431, 0.008945051613966918, 0.00951295411406311, 0.009774031954187582, 0.009254002766653637, 0.29355375201004996, 0.01147745787955644, 0.07063811234031449, 0.01088877021140569, 0.010165336024101104, 0.01000544411327997, 0.008491448436879157, 0.009385914783357993, 0.009365714519996548, 0.009177614823693949, 0.008624079734081077]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,KNN,0.6072002200122218,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.12499999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2625, 0.007352941176470562, 0.0, -0.0007352941176470562, 0.0003676470588235281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.1803418803418804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20170940170940171, 0.02051282051282056, 0.0, 0.0008547008547008627, 0.0008547008547008627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,KNN,0.6072002200122218,SHAP,"[0.0032763582423627467, 0.0011253520840655191, 0.0030702781525686184, 0.0012073067610076876, 0.17441904052073323, 0.0015015870124662793, 0.0021413996246335745, 0.00281325972723203, 0.001339807987165714, 0.0025899592907786028, 0.33937566393906987, 0.02052839015354723, 0.002436643591960072, 0.0011498633376046295, 0.00148007337459166, 0.0017342119546849086, 0.0034191973281863792, 0.0018683824875925968, 0.00027500291964368227, 0.002063844854657354, 0.0016417438428800914, 0.001135075574592233]","[0.002027003242997063, 0.002349116004152757, 0.0014453307441024009, 0.0017626444922990243, 0.1789624280179739, 0.0017639090243358794, 0.001139325130580294, 0.0007997220426887853, 0.002798515139378152, 0.0012208381352719591, 0.37040589506471333, 0.02450807879812011, 0.0022043557068720195, 0.0018184503610294085, 0.0011979326626032983, 0.003142465847499954, 0.001870532097415331, 0.0026357883018860396, 0.0018783437087744354, 0.0023628365823999565, 0.0012650993983983484, 0.001497208691523854]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,KNN,0.6072002200122218,LIME (ALL),"[0.006921780740507308, 0.007104173128147007, 0.0057387475993868455, 0.0067988766311512785, 0.15111362417071764, 0.006253205476292733, 0.007709301333089179, 0.006837406534297386, 0.007243332773514262, 0.007652367525594243, 0.2259834450645466, 0.02893066018794937, 0.00792518219019879, 0.007872687661341977, 0.006790493778173112, 0.007355473270086642, 0.006853818061169326, 0.007093637754889173, 0.0072189337076384716, 0.00696389083480453, 0.007087843064813322, 0.0071976971450777895]","[0.007357982750357955, 0.00737999246627112, 0.006783329350058521, 0.0074838821700345115, 0.17513928112167404, 0.007310538687939273, 0.00750425681188297, 0.007655942190827766, 0.008159075473889547, 0.007186163982176205, 0.2543831133794976, 0.03719666579709748, 0.007922574309341804, 0.0069883552228002365, 0.007729527793920916, 0.007847363256609424, 0.007750670188320991, 0.007477196163597323, 0.008333871692216197, 0.007315680355682805, 0.007498708380895135, 0.007795280403779073]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,MLP,0.07813650361942573,Permutation Importance,"[-0.0044117647058823815, 0.0, -0.004044117647058832, 0.0007352941176470562, 0.05073529411764701, 0.0003676470588235281, 0.0, -0.006250000000000066, -0.009191176470588303, -0.0040441176470588204, 0.10624999999999998, -0.04154411764705884, -0.003308823529411753, -0.03897058823529416, 0.0033088235294117417, 0.0, -0.016176470588235337, -0.009191176470588291, 0.0, 0.0, -0.011764705882352988, -0.00441176470588237]","[0.005128205128205177, 0.0, -0.004273504273504258, 0.0, 0.06153846153846161, 0.010256410256410308, 0.0008547008547008627, -0.0008547008547008517, -0.004273504273504258, -0.0017094017094017033, 0.03760683760683766, -0.06752136752136746, 1.1102230246251566e-17, -0.025641025641025605, -0.01965811965811961, 0.0, -0.011111111111111072, -0.011111111111111072, -0.0008547008547008517, 0.0, -0.022222222222222154, 0.008547008547008595]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,MLP,0.07813650361942573,SHAP,"[0.03389044285812959, 0.035567988318911614, 0.03857447394994005, 0.046972173265265316, 0.15111607403551028, 0.041282558273575236, 0.04036641057548104, 0.038000633923155135, 0.049454227484087086, 0.04413857469597795, 0.6989746031489624, 0.2989238126983133, 0.04293921324723058, 0.2177936522319086, 0.21626768023197054, 0.043546313718207205, 0.08178870573807426, 0.04110420452739346, 0.03835595269687818, 0.03971717551798271, 0.1148507935036695, 0.03643777336952653]","[0.019793232155180415, 0.01840942100290658, 0.020799082168578235, 0.023585678567694054, 0.13070063560244954, 0.02332312717557855, 0.023289929110956665, 0.019368943543436202, 0.02135553551881055, 0.02130314513678575, 0.7534855373182433, 0.2562854020871912, 0.0221400026956657, 0.08474006052878494, 0.15468754777922838, 0.02690031076625628, 0.028239568678861217, 0.024671015893603293, 0.02060427946820806, 0.023062064427599546, 0.04006805578119561, 0.02057273884023141]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,MLP,0.07813650361942573,LIME (ALL),"[0.008890077985326539, 0.00858879502724648, 0.007690654944543167, 0.009261606303515902, 0.12141563450232376, 0.008780667606755947, 0.009332927050533667, 0.008838051667039331, 0.00827526198921506, 0.007920927823672217, 0.23729981786209842, 0.03281058985025477, 0.009461668097972605, 0.008590403741987595, 0.01403344917139239, 0.008182702566857629, 0.008130994860312029, 0.009474903010909183, 0.008591561393968397, 0.008509376356089015, 0.009017432591425498, 0.008518784083766055]","[0.007885775709219988, 0.0079062811011064, 0.008617383760986096, 0.009328974462544394, 0.13162065882230745, 0.008274726104441322, 0.009115489097361621, 0.007783834736999695, 0.008019671516621257, 0.008512309508709896, 0.2373518787153874, 0.03564421536153195, 0.010924868718026816, 0.008231420264991032, 0.015815686398580938, 0.009683679677666538, 0.008818905246074175, 0.009597145102937805, 0.007752326194772859, 0.009208199484106488, 0.010485836948598845, 0.0091811865652498]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SGD,0.4561862364790735,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.1183823529411765, -0.0003676470588235281, 0.0, 0.0, 0.0, 0.0, 0.17610294117647057, 0.0022058823529411686, 0.0, 0.0, -0.0007352941176470562, 0.0, 0.0, -0.0011029411764705843, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.16239316239316232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1384615384615384, -0.006837606837606869, 0.0, -0.0008547008547008627, -0.0025641025641025884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SGD,0.4561862364790735,SHAP,"[0.0019815397481325295, 0.0028445348065146534, 0.0031445135150320845, 0.003015986998068998, 0.2002977251697225, 0.002608927577818922, 0.0033522227969015558, 0.0026050929636696786, 0.002326566800039422, 0.003929842037049743, 0.2562192267154649, 0.03398080456257668, 0.0034105309436757284, 0.003925790065794025, 0.0035361730188073217, 0.0025564530051631006, 0.003590258324633686, 0.0033823637655258135, 0.0027824205628399754, 0.002550618633609872, 0.003385499502816813, 0.0015842648143448972]","[0.008238922148060393, 0.006957959708357222, 0.004911682097880851, 0.007218313828575657, 0.20637065617253164, 0.00876900408993078, 0.008163145519395338, 0.005862882854882083, 0.004827980181974838, 0.006211714455520285, 0.24246282338173164, 0.08555234823037694, 0.004298668169534114, 0.008027750027260546, 0.007068761268017504, 0.008930263805161067, 0.00626034500321283, 0.006997627461349558, 0.006247069046236529, 0.006446635827327232, 0.004976556837922054, 0.006709445760761238]"
