Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,KNN,0.7840164242070774,PI - SHAP,0.8547973746866021,0.9367641068905654
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,KNN,0.7840164242070774,PI - LIME,0.849926127375885,0.5716808144770218
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,KNN,0.7840164242070774,SHAP - LIME,0.538027825078784,0.46703296703296704
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,MLP,0.8631681518778831,PI - SHAP,0.8408061971517782,0.9395604395604396
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,MLP,0.8631681518778831,PI - LIME,0.8530579109785096,0.7637362637362637
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,MLP,0.8631681518778831,SHAP - LIME,0.4911062795962849,0.7362637362637362
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,SGD,0.5293145514916344,PI - SHAP,0.9411088614596299,0.8618916073713345
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,SGD,0.5293145514916344,PI - LIME,0.6996100486444088,0.6408937593274027
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,SGD,0.5293145514916344,SHAP - LIME,0.5627481102654134,0.7582417582417583
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,GNB,1.0,PI - SHAP,0.5955098364025995,0.7362637362637362
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,GNB,1.0,PI - LIME,0.49463625788230037,0.3186813186813187
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,GNB,1.0,SHAP - LIME,0.6764912868471988,0.39560439560439564
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,BNB,0.061543337285731,PI - SHAP,0.9774311571914078,1.0
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,BNB,0.061543337285731,PI - LIME,-0.5152506273582808,-0.10482848367219183
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,BNB,0.061543337285731,SHAP - LIME,-0.600130713058687,-0.10482848367219183
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,LR,0.8616059274385176,PI - SHAP,0.9205117435147041,0.796146271686748
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,LR,0.8616059274385176,PI - LIME,0.8573270534662778,0.898075033113771
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,LR,0.8616059274385176,SHAP - LIME,0.7411858631328938,0.8681318681318682
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,SVC,0.5170091129754543,PI - SHAP,0.9914578794515954,0.6289709020331511
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,SVC,0.5170091129754543,PI - LIME,0.9112456240557479,0.6289709020331511
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,SVC,0.5170091129754543,SHAP - LIME,0.9054406003765695,0.7912087912087913
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,RF,1.0,PI - SHAP,0.534472594528271,0.5154067113882764
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,RF,1.0,PI - LIME,0.5518540757163283,0.5590852462516898
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,RF,1.0,SHAP - LIME,0.716821132069985,0.7362637362637362
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,VC,1.0,PI - SHAP,0.8836319830922634,0.8516483516483516
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,VC,1.0,PI - LIME,0.7293761402190408,0.6318681318681317
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,VC,1.0,SHAP - LIME,0.8109036894061215,0.4505494505494505
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,BC,1.0,PI - SHAP,0.785916084908508,0.830072768272724
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,BC,1.0,PI - LIME,0.6312967106705761,0.6327347139286424
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,BC,1.0,SHAP - LIME,0.8743191514260171,0.46703296703296704
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,ABC,0.9723993942607332,PI - SHAP,0.9612220854061595,0.9138930537934634
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,ABC,0.9723993942607332,PI - LIME,0.4424701612674924,0.6988593940773544
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,ABC,0.9723993942607332,SHAP - LIME,0.5209046491061116,0.5824175824175823
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DNN1,0.4397257080390837,PI - SHAP,0.9067053594868417,0.5612109848383442
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DNN1,0.4397257080390837,PI - LIME,0.9601126390199072,0.607978566908206
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DNN1,0.4397257080390837,SHAP - LIME,0.9407757759117829,0.7417582417582418
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DNN2,0.2089384976014273,PI - SHAP,0.8089131277377224,0.6289709020331511
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DNN2,0.2089384976014273,PI - LIME,,
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DNN2,0.2089384976014273,SHAP - LIME,,
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,0.9350932362158964,PI - SHAP,0.918359632990975,0.8457345186174925
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,0.9350932362158964,PI - LIME,0.487032655325025,0.6640582146181793
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,0.9350932362158964,SHAP - LIME,0.666537291232323,0.5659340659340659
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.777892544017247,PI - SHAP,0.8516634525512846,0.7727548234218201
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.777892544017247,PI - LIME,0.8098749209346038,0.1813323592867087
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.777892544017247,SHAP - LIME,0.5644488906618546,0.09890109890109891
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.9105810834218874,PI - SHAP,0.9142995797160958,0.9392408541867108
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.9105810834218874,PI - LIME,0.7861132456592824,0.8784664459746295
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.9105810834218874,SHAP - LIME,0.7164989707448478,0.8626373626373626
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.6867361500409745,PI - SHAP,0.7719422146183299,0.919309222636411
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.6867361500409745,PI - LIME,0.5186457113080775,0.7967346596182229
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.6867361500409745,SHAP - LIME,0.7969616516644855,0.7307692307692307
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,0.9778181173951912,PI - SHAP,0.6388227630584018,0.8021978021978022
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,0.9778181173951912,PI - LIME,0.5185877440396603,0.3626373626373627
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,0.9778181173951912,SHAP - LIME,0.8357266401232544,0.521978021978022
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.0481710993142422,PI - SHAP,0.9424733796034642,1.0
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.0481710993142422,PI - LIME,0.08103014728914475,-0.03494282789073061
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.0481710993142422,SHAP - LIME,0.022763705811634727,-0.03494282789073061
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.8926429665922854,PI - SHAP,0.8967155939329954,0.8618916073713345
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.8926429665922854,PI - LIME,0.8287229024268127,0.14917354742965408
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.8926429665922854,SHAP - LIME,0.5895215327915893,0.06593406593406594
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.486937266636631,PI - SHAP,0.9840401989886637,0.9030912304367723
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.486937266636631,PI - LIME,0.8386562390387019,0.6502207409664751
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.486937266636631,SHAP - LIME,0.9221501216715363,0.42950118327948705
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,PI - SHAP,0.8009383530248256,0.8457345186174925
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,PI - LIME,0.13388959745664344,0.42913195944665355
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,SHAP - LIME,0.4391262014539549,0.5549450549450549
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,0.9551239636148486,PI - SHAP,0.8566953511707481,0.7042647652873337
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,0.9551239636148486,PI - LIME,0.5994858658186242,0.4869330603744456
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,0.9551239636148486,SHAP - LIME,0.7224432037317424,0.4945054945054945
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BC,0.9555389309761464,PI - SHAP,0.7529202224218654,0.86979689861744
