Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN1,0.5606871549871458,SHAP - LIME,0.6203819133838965,0.7417582417582418
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN2,0.0103183296389062,PI - SHAP,-0.7748067340241532,-0.4629100498862757
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN2,0.0103183296389062,PI - LIME,,
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN2,0.0103183296389062,SHAP - LIME,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DT,1.0,PI - SHAP,0.9985302289614436,1.0
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DT,1.0,PI - LIME,0.9979322110209464,0.49901087934784544
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DT,1.0,SHAP - LIME,0.9932372826830116,0.49901087934784544
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,KNN,0.240012000900075,PI - SHAP,0.9965480195285932,0.5449492609130661
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,KNN,0.240012000900075,PI - LIME,0.9804532234095985,0.49901087934784544
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,KNN,0.240012000900075,SHAP - LIME,0.9931265201228842,0.46987513545305876
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,MLP,0.0,PI - SHAP,-0.4031457404103844,-0.4219881283941426
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,MLP,0.0,PI - LIME,-0.07211467518515166,-0.1346537293478313
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,MLP,0.0,SHAP - LIME,0.45807214743463787,0.4531320256024607
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,SGD,0.4149591933632678,PI - SHAP,0.9839937697425933,0.5619797397726474
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,SGD,0.4149591933632678,PI - LIME,0.9569777874481133,0.417861999459874
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,SGD,0.4149591933632678,SHAP - LIME,0.9776305187908352,0.3985304977793391
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,GNB,0.4451691664855599,PI - SHAP,-0.07096378755762858,0.1083662810734301
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,GNB,0.4451691664855599,PI - LIME,0.4388076060561057,0.3371395411173381
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,GNB,0.4451691664855599,SHAP - LIME,0.5430489757391622,0.5945793337097686
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,BNB,0.0,PI - SHAP,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,BNB,0.0,PI - LIME,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,BNB,0.0,SHAP - LIME,-0.06892247641879384,0.0
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,LR,1.0,PI - SHAP,0.9225867390259119,0.7697720211886871
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,LR,1.0,PI - LIME,0.9261894103896143,0.6129399645352911
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,LR,1.0,SHAP - LIME,0.7186171343703691,0.5415019762845851
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,SVC,0.0,PI - SHAP,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,SVC,0.0,PI - LIME,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,SVC,0.0,SHAP - LIME,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,RF,0.8969144025739325,PI - SHAP,-0.3681901426299356,-0.3529428679643902
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,RF,0.8969144025739325,PI - LIME,-0.8050822500067446,-0.6130060338328882
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,RF,0.8969144025739325,SHAP - LIME,0.39085052713273577,0.6205533596837945
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,VC,0.8793964112335935,PI - SHAP,0.9123975791359895,0.856459574130846
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,VC,0.8793964112335935,PI - LIME,0.7880614014469772,0.5697698492895358
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,VC,0.8793964112335935,SHAP - LIME,0.9195490231757361,0.4518704407756905
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,BC,0.8861386138613861,PI - SHAP,0.8909411158555114,0.6569998907170309
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,BC,0.8861386138613861,PI - LIME,0.9189788361861985,0.6569998907170309
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,BC,0.8861386138613861,SHAP - LIME,0.9782003581004575,0.6149068322981367
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,ABC,0.7865249376417562,PI - SHAP,0.9260500171315433,0.8102784339133969
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,ABC,0.7865249376417562,PI - LIME,0.8888604983555078,0.27527643088095327
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,ABC,0.7865249376417562,SHAP - LIME,0.7152007589953048,0.18531308079789036
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DNN1,-0.1357275761990057,PI - SHAP,0.9693570510693168,0.7693372235271587
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DNN1,-0.1357275761990057,PI - LIME,0.7288242556584019,0.512046521095506
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DNN1,-0.1357275761990057,SHAP - LIME,0.7599464190133356,0.3122529644268775
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DNN2,0.0,PI - SHAP,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DNN2,0.0,PI - LIME,,
11,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.70862470862473,1.0,100.0,0.0706793318971261,0.4198099513417393,90626.33013998256,411847.012392567,126623.40973700162,577571.0110568139,DNN2,0.0,SHAP - LIME,-0.16502980724822247,-0.1577943144967058
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,DT,1.0,PI - SHAP,0.9895982668700876,0.6357800840755062
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,DT,1.0,PI - LIME,0.9988749280544932,0.49901087934784544
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,DT,1.0,SHAP - LIME,0.9947540948999353,0.11366727041851642
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,KNN,0.7482853579002061,PI - SHAP,0.9521755916318034,0.5135171559627368
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,KNN,0.7482853579002061,PI - LIME,0.9942506454063204,0.44974705162749495
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,KNN,0.7482853579002061,SHAP - LIME,0.9781679907817759,0.2433653303218521
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,MLP,0.0,PI - SHAP,-0.6002495101724448,-0.16876038939043486
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,MLP,0.0,PI - LIME,-0.20698948552277965,-0.44834849718652836
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,MLP,0.0,SHAP - LIME,0.451319158645411,0.22190852625635235
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,SGD,0.4248353252514441,PI - SHAP,0.9423900890605851,0.6795440417751022
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,SGD,0.4248353252514441,PI - LIME,0.9647985482432252,0.49901087934784544
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,SGD,0.4248353252514441,SHAP - LIME,0.9961488502003806,0.3437134735130995
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,GNB,0.623439220960622,PI - SHAP,0.8830716239050949,0.26796868068865637
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,GNB,0.623439220960622,PI - LIME,0.6695011418647893,0.33765320758168754
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,GNB,0.623439220960622,SHAP - LIME,0.595716936530244,0.5979672501411633
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,BNB,0.414214442120158,PI - SHAP,0.9787988506099745,1.0
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,BNB,0.414214442120158,PI - LIME,0.05667582676970878,-0.04752484565217575
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,BNB,0.414214442120158,SHAP - LIME,-0.04200607152674526,-0.04752484565217575
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,LR,0.9446219969355176,PI - SHAP,0.9404714276984386,0.6631048939705824
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,LR,0.9446219969355176,PI - LIME,0.9616322251517032,0.7778374616715389
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,LR,0.9446219969355176,SHAP - LIME,0.889238812406117,0.5403726708074535
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,SVC,0.0,PI - SHAP,,
11,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0685899796146712,0.4199173189566396,75822.18165261799,343558.42126233346,113559.79199307492,517277.1966081031,SVC,0.0,PI - LIME,,
